Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Bulgaria;2021;1634;2451;342;4482;889;7729203125;Potatoes;10900;195640;17949;195640;195640000;12;11;1;126
Bulgaria;2022;1541;2513;312;4385;581;7729203125;Potatoes;9160;172210;18800;172210;172210000;12;11;1;128
Bulgaria;2023;1224;1955;216;3430;727;7729203125;Potatoes;7020;119240;16986;119240;119240000;13;11;2;128
Croatia;1992;460;1304;461;2304;983;1106357575757570;Potatoes;60758;480079;7902;480079;480079000;12;12;0;151
Croatia;1993;687;1548;375;2675;1041;1106357575757570;Potatoes;64754;507898;7844;507898;507898000;11;12;-1;130
Croatia;1994;915;1793;290;3047;925;1106357575757570;Potatoes;66356;563285;8489;563285;563285000;13;12;0;175
Croatia;1995;1142;2037;204;3418;1264;1106357575757570;Potatoes;66458;692216;10416;692216;692216000;11;12;-1;162
Croatia;1996;1412;1528;148;3148;1202;1106357575757570;Potatoes;65537;666020;10163;666020;666020000;10;12;-2;205
Croatia;1997;1315;1509;150;3042;1035;1106357575757570;Potatoes;63189;620032;9812;620032;620032000;11;12;-1;281
Croatia;1998;1218;1489;153;2935;1064;1106357575757570;Potatoes;64931;664753;10238;664753;664753000;12;12;-1;162
Croatia;1999;1121;1470;155;2829;1216;1106357575757570;Potatoes;66374;728646;10978;728646;728646000;12;12;0;182
Croatia;2000;1024;1450;158;2723;934;1106357575757570;Potatoes;65232;553712;8488;553712;553712000;13;12;0;265
Croatia;2001;926;1431;160;2616;1110;1106357575757570;Potatoes;65641;670233;10211;670233;670233000;12;12;-1;206
Croatia;2002;829;1411;162;2510;1243;1106357575757570;Potatoes;64640;736198;11389;736198;736198000;12;12;0;257
Croatia;2003;732;1392;165;2403;813;1106357575757570;Potatoes;63097;375050;5944;375050;375050000;12;12;0;293
Croatia;2004;635;1372;167;2297;1267;1106357575757570;Potatoes;16043;247057;15400;247057;247057000;11;12;-1;313
Croatia;2005;670;1269;114;2184;1171;1106357575757570;Potatoes;18903;273409;14464;273409;273409000;11;12;-1;295
Croatia;2006;665;1322;88;2214;994;1106357575757570;Potatoes;16759;274529;16381;274529;274529000;12;12;-1;381
Croatia;2007;705;1150;81;2079;1061;1106357575757570;Potatoes;17355;296302;17073;296302;296302000;12;12;0;410
Croatia;2008;944;1187;96;2453;1102;1106357575757570;Potatoes;15000;255554;17037;255554;255554000;12;12;0;495
Croatia;2009;829;967;77;2135;1138;1106357575757570;Potatoes;14000;270251;19304;270251;270251000;12;12;0;165
Croatia;2010;578;851;58;1605;1434;1106357575757570;Potatoes;10950;178611;16312;178611;178611000;11;12;-1;297
Croatia;2011;694;823;63;1682;713;1106357575757570;Potatoes;10881;167524;15396;167524;167524000;12;12;0;311
Croatia;2012;811;796;69;1759;995;1106357575757570;Potatoes;10232;151278;14785;151278;151278000;12;12;0;191
Croatia;2013;945;829;144;2006;1268;1106357575757570;Potatoes;10234;162501;15879;162501;162501000;12;12;0;161
Croatia;2014;1005;889;153;2119;1493;1106357575757570;Potatoes;10310;160847;15601;160847;160847000;13;12;1;192
Croatia;2015;1315;821;149;2311;989;1106357575757570;Potatoes;10047;171179;17038;171179;171179000;13;12;1;182
Croatia;2016;932;743;144;1861;1172;1106357575757570;Potatoes;9866;193962;19660;193962;193962000;12;12;0;119
Croatia;2017;727;669;122;1577;1099;1106357575757570;Potatoes;9833;156089;15874;156089;156089000;12;12;0;214
Croatia;2018;767;718;132;1698;1144;1106357575757570;Potatoes;9270;182260;19661;182260;182260000;13;12;1;221
Croatia;2019;656;700;128;1564;1225;1106357575757570;Potatoes;9390;173150;18440;173150;173150000;13;12;1;212
Croatia;2020;701;730;129;1655;1023;1106357575757570;Potatoes;9330;174280;18680;174280;174280000;13;12;1;200
Croatia;2021;583;713;83;1470;1083;1106357575757570;Potatoes;8790;127830;14543;127830;127830000;12;12;0;208
Croatia;2022;604;718;102;1508;946;1106357575757570;Potatoes;7370;103400;14030;103400;103400000;13;12;1;189
Croatia;2023;605;526;69;1224;1294;1106357575757570;Potatoes;7230;126280;17466;126280;126280000;13;12;1;169
Denmark;1961;0;0;0;0;736;796499375;Potatoes;72330;1490089;20601;1490089;1490089000;9;8;0;153
Denmark;1962;0;0;0;0;781;796499375;Potatoes;62131;1162510;18711;1162510;1162510000;7;8;-1;155
Denmark;1963;0;0;0;0;762;796499375;Potatoes;64050;1333948;20827;1333948;1333948000;7;8;-2;163
Denmark;1964;0;0;0;0;653;796499375;Potatoes;54382;1213115;22307;1213115;1213115000;8;8;-1;174
Denmark;1965;0;0;0;0;782;796499375;Potatoes;40618;936891;23066;936891;936891000;7;8;-1;183
Denmark;1966;0;0;0;0;898;796499375;Potatoes;40437;1001702;24772;1001702;1001702000;7;8;-1;195
Denmark;1967;0;0;0;0;859;796499375;Potatoes;37405;886838;23709;886838;886838000;9;8;0;196
Denmark;1968;0;0;0;0;821;796499375;Potatoes;35015;895873;25585;895873;895873000;8;8;0;205
Denmark;1969;0;0;0;0;692;796499375;Potatoes;33503;692715;20676;692715;692715000;8;8;-1;216
Denmark;1970;0;0;0;0;842;796499375;Potatoes;37058;1063010;28685;1063010;1063010000;7;8;-1;225
Denmark;1971;0;0;0;0;726;796499375;Potatoes;31734;779932;24577;779932;779932000;8;8;0;239
Denmark;1972;0;0;0;0;782;796499375;Potatoes;29438;738891;25100;738891;738891000;8;8;0;255
Denmark;1973;0;0;0;0;691;796499375;Potatoes;31753;777985;24501;777985;777985000;8;8;0;277
Denmark;1974;0;0;0;0;790;796499375;Potatoes;33200;928230;27959;928230;928230000;9;8;0;217
Denmark;1975;0;0;0;0;614;796499375;Potatoes;31234;695604;22271;695604;695604000;9;8;1;241
Denmark;1976;0;0;0;0;603;796499375;Potatoes;34665;605556;17469;605556;605556000;8;8;-1;245
Denmark;1977;0;0;0;0;778;796499375;Potatoes;37925;954039;25156;954039;954039000;8;8;0;262
Denmark;1978;0;0;0;0;748;796499375;Potatoes;34422;932016;27076;932016;932016000;8;8;-1;260
Denmark;1979;0;0;0;0;858;796499375;Potatoes;31724;844425;26618;844425;844425000;7;8;-2;264
Denmark;1980;0;0;0;0;923;796499375;Potatoes;33634;842008;25034;842008;842008000;7;8;-1;238
Denmark;1981;0;0;0;0;880;796499375;Potatoes;36222;1052600;29060;1052600;1052600000;7;8;-1;234
Denmark;1982;0;0;0;0;762;796499375;Potatoes;34521;1229497;35616;1229497;1229497000;8;8;0;248
Denmark;1983;0;0;0;0;816;796499375;Potatoes;30445;852687;28008;852687;852687000;9;8;0;268
Denmark;1984;0;0;0;0;779;796499375;Potatoes;31044;1120552;36096;1120552;1120552000;8;8;0;252
Denmark;1985;0;0;0;0;837;796499375;Potatoes;30384;1100039;36205;1100039;1100039000;7;8;-2;244
Denmark;1986;0;0;0;0;740;796499375;Potatoes;30710;1129471;36779;1129471;1129471000;7;8;-1;248
Denmark;1987;0;0;0;0;795;796499375;Potatoes;29604;957442;32342;957442;957442000;7;8;-2;235
Denmark;1988;0;0;0;0;858;796499375;Potatoes;33390;1246049;37318;1246049;1246049000;9;8;0;241
Denmark;1989;0;0;0;0;630;796499375;Potatoes;33505;1238318;36959;1238318;1238318000;9;8;1;256
Denmark;1990;1396;3128;259;5650;848;796499375;Potatoes;39578;1482524;37458;1482524;1482524000;10;8;1;247
Denmark;1991;1426;2867;146;4628;680;796499375;Potatoes;43488;1461785;33614;1461785;1461785000;8;8;0;228
Denmark;1992;1333;2824;128;4566;681;796499375;Potatoes;53774;1774989;33008;1774989;1774989000;9;8;1;200
Denmark;1993;1033;2632;107;4103;797;796499375;Potatoes;45000;1740495;38678;1740495;1740495000;8;8;-1;191
Denmark;1994;892;2685;95;3922;850;796499375;Potatoes;39000;1358674;34838;1358674;1358674000;9;8;0;197
Denmark;1995;1257;3222;230;5043;692;796499375;Potatoes;42419;1440734;33964;1440734;1440734000;8;8;0;189
Denmark;1996;631;2915;36;3672;564;796499375;Potatoes;44000;1617000;36750;1617000;1617000000;7;8;-1;193
Denmark;1997;794;2726;51;3679;673;796499375;Potatoes;39000;1545000;39615;1545000;1545000000;9;8;0;185
Denmark;1998;770;2619;55;3623;908;796499375;Potatoes;36000;1455960;40443;1455960;1455960000;8;8;0;174
Denmark;1999;715;1882;46;2867;936;796499375;Potatoes;37980;1502137;39551;1502137;1502137000;9;8;1;163
Denmark;2000;893;1933;68;3174;846;796499375;Potatoes;38724;1645240;42486;1645240;1645240000;9;8;1;153
Denmark;2001;566;2313;77;3311;843;796499375;Potatoes;38210;1543028;40383;1543028;1543028000;8;8;0;135
Denmark;2002;574;2105;43;2868;875;796499375;Potatoes;37693;1504200;39907;1504200;1504200000;9;8;1;129
Denmark;2003;547;2205;46;2954;665;796499375;Potatoes;36100;1412200;39119;1412200;1412200000;9;8;0;138
Denmark;2004;604;2087;22;2899;840;796499375;Potatoes;41000;1629400;39742;1629400;1629400000;9;8;0;145
Denmark;2005;693;2308;36;3246;706;796499375;Potatoes;40000;1576400;39410;1576400;1576400000;9;8;0;137
Denmark;2006;536;2479;57;3212;862;796499375;Potatoes;38600;1361200;35264;1361200;1361200000;9;8;1;139
Denmark;2007;569;2583;28;3336;918;796499375;Potatoes;42152;1625580;38565;1625580;1625580000;9;8;1;142
Denmark;2008;869;2927;38;4145;817;796499375;Potatoes;40664;1693000;41634;1693000;1693000000;10;8;1;148
Denmark;2009;504;2012;40;2836;792;796499375;Potatoes;38900;1617700;41586;1617700;1617700000;9;8;0;103
Denmark;2010;494;3172;33;3894;778;796499375;Potatoes;38500;1357800;35268;1357800;1357800000;7;8;-1;114
Denmark;2011;633;3692;49;4549;806;796499375;Potatoes;41600;1620000;38942;1620000;1620000000;9;8;1;113
Denmark;2012;891;4564;95;5959;879;796499375;Potatoes;39500;1664200;42132;1664200;1664200000;8;8;0;107
Denmark;2013;884;2936;86;4197;736;796499375;Potatoes;39600;1646300;41573;1646300;1646300000;9;8;0;117
Denmark;2014;417;1239;51;1822;853;796499375;Potatoes;40200;1733400;43119;1733400;1733400000;10;8;2;124
Denmark;2015;504;1903;52;2584;964;796499375;Potatoes;42800;1772466;41413;1772466;1772466000;9;8;1;137
Denmark;2016;407;1914;70;2587;756;796499375;Potatoes;46000;1954016;42479;1954016;1954016000;9;8;1;139
Denmark;2017;484;1954;58;2706;930;796499375;Potatoes;49700;2171000;43682;2171000;2171000000;9;8;1;163
Denmark;2018;438;2012;54;2646;647;796499375;Potatoes;52000;1806800;34746;1806800;1806800000;10;8;1;135
Denmark;2019;436;2026;60;2661;943;796499375;Potatoes;56700;2408700;42482;2408700;2408700000;10;8;1;136
Denmark;2020;503;2454;39;3167;839;796499375;Potatoes;62800;2762900;43995;2762900;2762900000;10;8;2;151
Denmark;2021;499;2254;60;2975;822;796499375;Potatoes;56200;2374600;42253;2374600;2374600000;9;8;1;139
Denmark;2022;526;2404;70;3257;791;796499375;Potatoes;59200;2617600;44216;2617600;2617600000;10;8;1;121
Denmark;2023;547;2566;40;3314;994;796499375;Potatoes;61100;2757200;45126;2757200;2757200000;10;8;1;114
Estonia;1992;82;320;18;469;736;7590536363636360;Potatoes;46300;669100;14451;669100;669100000;5;6;-1;101
Estonia;1993;30;120;4;170;734;7590536363636360;Potatoes;42600;538600;12643;538600;538600000;5;6;-1;61
Estonia;1994;29;131;2;176;739;7590536363636360;Potatoes;39940;562991;14096;562991;562991000;5;6;-1;44
Estonia;1995;34;109;2;154;698;7590536363636360;Potatoes;36911;537389;14559;537389;537389000;6;6;-1;32
Estonia;1996;40;85;1;133;758;7590536363636360;Potatoes;35285;500194;14176;500194;500194000;6;6;0;25
Estonia;1997;18;172;2;200;779;7590536363636360;Potatoes;35236;437466;12415;437466;437466000;5;6;-1;31
Estonia;1998;17;167;2;195;767;7590536363636360;Potatoes;32600;316700;9715;316700;316700000;6;6;0;37
Estonia;1999;11;167;3;187;752;7590536363636360;Potatoes;31100;403700;12981;403700;403700000;6;6;0;32
Estonia;2000;20;285;3;315;784;7590536363636360;Potatoes;30900;471700;15265;471700;471700000;6;6;0;42
Estonia;2001;19;298;3;329;768;7590536363636360;Potatoes;22100;343100;15525;343100;343100000;6;6;0;44
Estonia;2002;28;277;6;331;779;7590536363636360;Potatoes;16023;210861;13160;210861;210861000;6;6;0;44
Estonia;2003;25;270;5;323;776;7590536363636360;Potatoes;16979;244383;14393;244383;244383000;6;6;0;72
Estonia;2004;35;285;2;351;752;7590536363636360;Potatoes;16102;166521;10342;166521;166521000;6;6;0;84
Estonia;2005;39;321;7;386;729;7590536363636360;Potatoes;13959;209772;15028;209772;209772000;6;6;0;61
Estonia;2006;53;350;9;452;741;7590536363636360;Potatoes;11510;152632;13261;152632;152632000;6;6;0;76
Estonia;2007;39;360;18;460;763;7590536363636360;Potatoes;11150;191754;17198;191754;191754000;6;6;0;76
Estonia;2008;49;414;22;551;804;7590536363636360;Potatoes;8800;125200;14227;125200;125200000;6;6;0;100
Estonia;2009;39;327;16;402;778;7590536363636360;Potatoes;9103;139050;15275;139050;139050000;6;6;0;69
Estonia;2010;50;423;20;514;739;7590536363636360;Potatoes;9359;163373;17456;163373;163373000;6;6;0;68
Estonia;2011;49;357;21;459;744;7590536363636360;Potatoes;9235;164716;17836;164716;164716000;6;6;0;72
Estonia;2012;59;437;24;553;748;7590536363636360;Potatoes;7623;138872;18218;138872;138872000;6;6;0;81
Estonia;2013;64;434;22;568;753;7590536363636360;Potatoes;6600;127748;19356;127748;127748000;7;6;0;82
Estonia;2014;86;426;28;596;760;7590536363636360;Potatoes;6400;117300;18328;117300;117300000;7;6;1;85
Estonia;2015;109;472;13;595;775;7590536363636360;Potatoes;5800;117200;20207;117200;117200000;6;6;0;83
Estonia;2016;104;604;1;714;763;7590536363636360;Potatoes;5643;89842;15921;89842;89842000;6;6;0;79
Estonia;2017;117;463;26;700;785;7590536363636360;Potatoes;5388;91182;16923;91182;91182000;6;6;0;88
Estonia;2018;107;428;29;636;750;7590536363636360;Potatoes;3270;58030;17746;58030;58030000;6;6;0;88
Estonia;2019;105;531;33;745;760;7590536363636360;Potatoes;3400;80130;23568;80130;80130000;6;6;0;90
Estonia;2020;134;511;16;767;750;7590536363636360;Potatoes;3380;88390;26151;88390;88390000;6;6;0;95
Estonia;2021;150;607;8;886;810;7590536363636360;Potatoes;3110;66270;21309;66270;66270000;7;6;1;103
Estonia;2022;150;507;8;777;764;7590536363636360;Potatoes;3120;72620;23276;72620;72620000;7;6;1;86
Estonia;2023;118;516;8;709;742;7590536363636360;Potatoes;3200;79300;24781;79300;79300000;7;6;1;75
Finland;1961;0;0;0;0;727;7042965625;Potatoes;76942;1057135;13739;1057135;1057135000;3;2;1;91
Finland;1962;0;0;0;0;738;7042965625;Potatoes;73640;950182;12903;950182;950182000;1;2;-1;88
Finland;1963;0;0;0;0;603;7042965625;Potatoes;76600;1221200;15943;1221200;1221200000;1;2;-1;106
Finland;1964;0;0;0;0;621;7042965625;Potatoes;71100;850200;11958;850200;850200000;2;2;0;121
Finland;1965;0;0;0;0;703;7042965625;Potatoes;72700;1257400;17296;1257400;1257400000;1;2;-1;128
Finland;1966;0;0;0;0;701;7042965625;Potatoes;67700;1066400;15752;1066400;1066400000;0;2;-2;127
Finland;1967;0;0;0;0;761;7042965625;Potatoes;64500;880600;13653;880600;880600000;2;2;0;135
Finland;1968;0;0;0;0;654;7042965625;Potatoes;64500;908200;14081;908200;908200000;0;2;-2;152
Finland;1969;0;0;0;0;583;7042965625;Potatoes;58200;779300;13390;779300;779300000;0;2;-2;178
Finland;1970;0;0;0;0;680;7042965625;Potatoes;60100;1135900;18900;1135900;1135900000;1;2;-1;189
Finland;1971;0;0;0;0;689;7042965625;Potatoes;49800;803100;16127;803100;803100000;1;2;-1;198
Finland;1972;0;0;0;0;738;7042965625;Potatoes;47500;715600;15065;715600;715600000;3;2;1;205
Finland;1973;0;0;0;0;675;7042965625;Potatoes;45800;669000;14607;669000;669000000;1;2;0;233
Finland;1974;0;0;0;0;893;7042965625;Potatoes;47500;525200;11057;525200;525200000;3;2;1;242
Finland;1975;0;0;0;0;665;7042965625;Potatoes;48500;679600;14012;679600;679600000;3;2;1;211
Finland;1976;0;0;0;0;564;7042965625;Potatoes;52700;947900;17987;947900;947900000;0;2;-2;171
Finland;1977;0;0;0;0;747;7042965625;Potatoes;46400;736500;15873;736500;736500000;1;2;-1;181
Finland;1978;0;0;0;0;561;7042965625;Potatoes;44300;745700;16833;745700;745700000;0;2;-2;196
Finland;1979;0;0;0;0;740;7042965625;Potatoes;42700;674100;15787;674100;674100000;1;2;-1;204
Finland;1980;0;0;0;0;614;7042965625;Potatoes;40900;736200;18000;736200;736200000;1;2;-1;206
Finland;1981;0;0;0;0;839;7042965625;Potatoes;36900;477800;12949;477800;477800000;1;2;-1;195
Finland;1982;0;0;0;0;673;7042965625;Potatoes;39100;601100;15373;601100;601100000;2;2;0;227
Finland;1983;0;0;0;0;749;7042965625;Potatoes;45300;804000;17748;804000;804000000;2;2;0;226
Finland;1984;0;0;0;0;714;7042965625;Potatoes;41300;745100;18041;745100;745100000;2;2;0;215
Finland;1985;0;0;0;0;670;7042965625;Potatoes;39400;707700;17962;707700;707700000;-1;2;-3;219
Finland;1986;0;0;0;0;699;7042965625;Potatoes;39400;773200;19624;773200;773200000;1;2;-1;225
Finland;1987;0;0;0;0;658;7042965625;Potatoes;41700;490500;11763;490500;490500000;0;2;-2;229
Finland;1988;0;0;0;0;731;7042965625;Potatoes;44800;854500;19074;854500;854500000;2;2;0;219
Finland;1989;0;0;0;0;725;7042965625;Potatoes;44800;981300;21904;981300;981300000;3;2;1;228
Finland;1990;2417;1580;98;4255;651;7042965625;Potatoes;41000;881400;21498;881400;881400000;3;2;1;195
Finland;1991;2165;1413;68;3757;730;7042965625;Potatoes;36200;672100;18566;672100;672100000;2;2;0;147
Finland;1992;2876;1038;86;4054;780;7042965625;Potatoes;34900;673200;19289;673200;673200000;3;2;1;151
Finland;1993;3113;841;118;4103;652;7042965625;Potatoes;36400;777200;21352;777200;777200000;2;2;0;150
Finland;1994;2921;915;71;3971;634;7042965625;Potatoes;36500;725600;19880;725600;725600000;2;2;0;154
Finland;1995;1423;815;51;2368;676;7042965625;Potatoes;36100;798000;22105;798000;798000000;2;2;0;159
Finland;1996;1690;674;48;2485;639;7042965625;Potatoes;34800;765700;22003;765700;765700000;1;2;-1;147
Finland;1997;2283;734;40;3128;606;7042965625;Potatoes;33200;754100;22714;754100;754100000;2;2;0;148
Finland;1998;3099;844;40;4054;800;7042965625;Potatoes;32800;590700;18009;590700;590700000;1;2;-1;143
Finland;1999;3262;789;61;4181;669;7042965625;Potatoes;32300;791100;24492;791100;791100000;2;2;0;142
Finland;2000;2639;863;44;3608;752;7042965625;Potatoes;32200;785200;24385;785200;785200000;3;2;1;137
Finland;2001;2847;1120;28;4077;659;7042965625;Potatoes;30000;732800;24427;732800;732800000;2;2;0;135
Finland;2002;3336;1278;53;4731;567;7042965625;Potatoes;29800;780100;26178;780100;780100000;2;2;0;129
Finland;2003;3291;1339;38;4736;623;7042965625;Potatoes;28700;617400;21512;617400;617400000;2;2;0;127
Finland;2004;3514;1174;25;4766;747;7042965625;Potatoes;27300;619400;22689;619400;619400000;2;2;0;126
Finland;2005;3781;1077;31;4956;712;7042965625;Potatoes;28900;742700;25699;742700;742700000;3;2;1;121
Finland;2006;3869;1274;28;5254;608;7042965625;Potatoes;28000;575700;20561;575700;575700000;3;2;1;114
Finland;2007;2772;1191;28;4065;749;7042965625;Potatoes;27300;701600;25700;701600;701600000;3;2;1;107
Finland;2008;2342;1357;28;3806;794;7042965625;Potatoes;26200;684400;26122;684400;684400000;3;2;1;96
Finland;2009;3336;1355;26;4805;609;7042965625;Potatoes;26400;755300;28610;755300;755300000;2;2;0;77
Finland;2010;2209;1515;23;3807;652;7042965625;Potatoes;25200;659100;26155;659100;659100000;1;2;-1;101
Finland;2011;1474;1452;32;3019;754;7042965625;Potatoes;24400;673300;27594;673300;673300000;3;2;1;86
Finland;2012;1789;1224;31;3146;851;7042965625;Potatoes;20700;489600;23652;489600;489600000;2;2;0;86
Finland;2013;2008;1133;26;3275;691;7042965625;Potatoes;22100;621700;28131;621700;621700000;3;2;1;87
Finland;2014;2081;1306;13;3506;680;7042965625;Potatoes;22000;600300;27286;600300;600300000;3;2;1;93
Finland;2015;2493;1377;19;4010;831;7042965625;Potatoes;21900;532100;24297;532100;532100000;4;2;2;89
Finland;2016;3212;1264;20;4592;768;7042965625;Potatoes;21700;587600;27078;587600;587600000;3;2;1;86
Finland;2017;3228;1006;26;4366;772;7042965625;Potatoes;21200;611900;28863;611900;611900000;2;2;1;90
Finland;2018;3814;982;22;4902;613;7042965625;Potatoes;21400;600300;28051;600300;600300000;3;2;1;92
Finland;2019;2832;1107;24;4034;768;7042965625;Potatoes;21400;618900;28921;618900;618900000;3;2;1;95
Finland;2020;3698;1155;13;4917;832;7042965625;Potatoes;20700;624400;30164;624400;624400000;4;2;2;93
Finland;2021;2938;1084;16;4100;772;7042965625;Potatoes;20330;558790;27486;558790;558790000;2;2;0;98
Finland;2022;1987;1251;19;3327;728;7042965625;Potatoes;19060;533290;27980;533290;533290000;3;2;1;70
Finland;2023;2237;954;13;3251;823;7042965625;Potatoes;16500;498100;30188;498100;498100000;3;2;1;87
France;1961;0;0;0;0;820;96529140625;Potatoes;890176;14331130;16099;14331130;14331130000;11;11;0;124
France;1962;0;0;0;0;822;96529140625;Potatoes;862200;13389000;15529;13389000;13389000000;10;11;-1;134
France;1963;0;0;0;0;930;96529140625;Potatoes;844000;15974000;18927;15974000;15974000000;9;11;-2;148
France;1964;0;0;0;0;793;96529140625;Potatoes;691070;11566400;16737;11566400;11566400000;11;11;-1;161
France;1965;0;0;0;0;1156;96529140625;Potatoes;575117;11223210;19515;11223210;11223210000;10;11;-1;165
France;1966;0;0;0;0;1082;96529140625;Potatoes;537072;10613530;19762;10613530;10613530000;11;11;0;183
France;1967;0;0;0;0;902;96529140625;Potatoes;515415;10406250;20190;10406250;10406250000;11;11;0;210
France;1968;0;0;0;0;1047;96529140625;Potatoes;471148;10048470;21328;10048470;10048470000;10;11;-1;230
France;1969;0;0;0;0;1020;96529140625;Potatoes;420045;9046600;21537;9046600;9046600000;10;11;-1;239
France;1970;0;0;0;0;1018;96529140625;Potatoes;361200;8025300;22218;8025300;8025300000;10;11;-1;267
France;1971;0;0;0;0;968;96529140625;Potatoes;347100;8634900;24877;8634900;8634900000;10;11;-1;291
France;1972;0;0;0;0;1056;96529140625;Potatoes;310000;7401900;23877;7401900;7401900000;10;11;-1;311
France;1973;0;0;0;0;882;96529140625;Potatoes;318000;7359000;23142;7359000;7359000000;10;11;-1;341
France;1974;0;0;0;0;1060;96529140625;Potatoes;314200;7501000;23873;7501000;7501000000;11;11;0;269
France;1975;0;0;0;0;912;96529140625;Potatoes;287900;6641500;23069;6641500;6641500000;11;11;-1;270
France;1976;0;0;0;0;883;96529140625;Potatoes;281300;4326000;15379;4326000;4326000000;11;11;0;298
France;1977;0;0;0;0;1097;96529140625;Potatoes;298500;7803100;26141;7803100;7803100000;11;11;-1;303
France;1978;0;0;0;0;984;96529140625;Potatoes;277300;7466600;26926;7466600;7466600000;10;11;-1;324
France;1979;0;0;0;0;1121;96529140625;Potatoes;275400;7148000;25955;7148000;7148000000;10;11;-1;339
France;1980;0;0;0;0;1005;96529140625;Potatoes;228800;6617800;28924;6617800;6617800000;10;11;-1;321
France;1981;0;0;0;0;1176;96529140625;Potatoes;211000;6438700;30515;6438700;6438700000;11;11;-1;318
France;1982;0;0;0;0;1051;96529140625;Potatoes;210200;6797000;32336;6797000;6797000000;11;11;0;316
France;1983;0;0;0;0;997;96529140625;Potatoes;220000;5731000;26050;5731000;5731000000;11;11;0;330
France;1984;0;0;0;0;1058;96529140625;Potatoes;230000;6964000;30278;6964000;6964000000;10;11;-1;325
France;1985;0;0;0;0;832;96529140625;Potatoes;240000;7787000;32446;7787000;7787000000;10;11;-1;318
France;1986;0;0;0;0;1040;96529140625;Potatoes;230000;7149000;31083;7149000;7149000000;10;11;-1;326
France;1987;0;0;0;0;1009;96529140625;Potatoes;215000;7500000;34884;7500000;7500000000;10;11;-1;320
France;1988;0;0;0;0;1026;96529140625;Potatoes;185000;6775000;36622;6775000;6775000000;11;11;0;337
France;1989;0;0;0;0;742;96529140625;Potatoes;190000;5416563;28508;5416563;5416563000;12;11;1;345
France;1990;41514;37429;11039;97701;866;96529140625;Potatoes;163500;4754415;29079;4754415;4754415000;12;11;1;320
France;1991;55565;33713;10673;103434;784;96529140625;Potatoes;168114;5406975;32163;5406975;5406974800;11;11;0;312
France;1992;44786;27821;6110;85249;963;96529140625;Potatoes;179726;6567803;36543;6567803;6567803200;11;11;0;254
France;1993;54254;25982;5408;91953;978;96529140625;Potatoes;159166;5731178;36008;5731178;5731177800;11;11;0;255
France;1994;49399;29923;4558;89515;1083;96529140625;Potatoes;160365;5377075;33530;5377075;5377075400;12;11;1;260
France;1995;42579;27419;8848;84011;983;96529140625;Potatoes;165603;5752291;34735;5752291;5752291200;12;11;0;270
France;1996;48624;36052;7603;97890;964;96529140625;Potatoes;168742;6104255;36175;6104255;6104254900;10;11;-1;278
France;1997;64050;33576;6074;109792;873;96529140625;Potatoes;163706;6513006;39785;6513006;6513006100;12;11;1;273
France;1998;58807;36439;4672;107753;897;96529140625;Potatoes;158162;5908280;37356;5908280;5908280300;11;11;0;264
France;1999;61345;40430;3250;114695;1107;96529140625;Potatoes;164444;6534363;39736;6534363;6534363200;12;11;1;259
France;2000;52834;30845;3103;97878;1063;96529140625;Potatoes;162644;6440483;39599;6440483;6440483100;12;11;1;226
France;2001;54130;32122;2488;99694;1031;96529140625;Potatoes;161589;6049646;37439;6049646;6049645900;11;11;0;228
France;2002;43351;28779;2308;82448;1029;96529140625;Potatoes;162207;6874391;42380;6874391;6874391000;12;11;1;211
France;2003;39317;24508;2224;74531;833;96529140625;Potatoes;157458;6355131;40361;6355131;6355131200;12;11;1;223
France;2004;37175;26102;2460;76099;870;96529140625;Potatoes;159753;7255378;45416;7255378;7255378000;11;11;0;212
France;2005;35921;29209;2506;78265;785;96529140625;Potatoes;156423;6604600;42223;6604600;6604600000;11;11;0;192
France;2006;35957;23068;2140;71612;934;96529140625;Potatoes;158315;6362823;40191;6362823;6362823000;12;11;1;190
France;2007;36919;26808;2101;77255;929;96529140625;Potatoes;158578;7189093;45335;7189093;7189093300;12;11;0;209
France;2008;39163;27248;1254;78577;1041;96529140625;Potatoes;156657;6817622;43519;6817622;6817621900;11;11;0;152
France;2009;32520;22565;1121;63676;897;96529140625;Potatoes;162593;7119239;43786;7119239;7119238700;12;11;0;121
France;2010;29828;22632;1033;61903;956;96529140625;Potatoes;157082;6622043;42157;6622043;6622043000;11;11;-1;151
France;2011;24496;29252;4171;61262;787;96529140625;Potatoes;158643;7440219;46899;7440219;7440219000;12;11;1;141
France;2012;27581;27801;5458;63910;968;96529140625;Potatoes;154097;6376058;41377;6376058;6376057600;12;11;0;161
France;2013;30376;27883;5710;66757;1057;96529140625;Potatoes;161206;6957008;43156;6957008;6957008000;11;11;0;169
France;2014;34442;31035;6195;74874;1033;96529140625;Potatoes;168519;8085184;47978;8085184;8085184000;13;11;1;168
France;2015;27374;30596;5165;66629;800;96529140625;Potatoes;167505;7119837;42505;7119837;7119837000;12;11;1;170
France;2016;31971;30156;6280;72076;970;96529140625;Potatoes;179129;6954983;38827;6954983;6954983000;12;11;1;163
